area,x,y
North East,-1.903936804,55.01854548
North West,-2.724534669,54.05768619
Yorkshire,-1.274704887,53.98674515
East Midlands,-0.808502983,52.92753454
West Midlands,-2.272336765,52.47976207
East of England,0.540057248,52.25092352
London,-0.107358117,51.50166427
South East,-0.527534288,51.2931176
South West,-3.12896137,51.00323516
Scotland,-4.026148863,56.68493116
Wales,-3.741783332,52.3000887
